"event"	"experiment time"	"system time"	"system time text"
"START"	0.000000000E0	1686291628.061	"2023-06-09 08:20:28.061 UTC+02:00"
"PAUSE"	3.133990103E0	1686291631.195	"2023-06-09 08:20:31.195 UTC+02:00"
"START"	3.133990103E0	1686291666.481	"2023-06-09 08:21:06.481 UTC+02:00"
"PAUSE"	9.321346873E0	1686291672.668	"2023-06-09 08:21:12.668 UTC+02:00"
"START"	9.321346873E0	1686292230.479	"2023-06-09 08:30:30.479 UTC+02:00"
"PAUSE"	1.228658125E1	1686292233.445	"2023-06-09 08:30:33.445 UTC+02:00"
"START"	1.228658125E1	1686292480.921	"2023-06-09 08:34:40.921 UTC+02:00"
"PAUSE"	1.902286813E3	1686294370.922	"2023-06-09 09:06:10.922 UTC+02:00"
