Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
0,"-2,298433632E-1","4,098873138E0","7,948749542E0"
1,"2,298433632E-1","1,953668594E0","1,193270111E1"
2,"3,830722570E-1","4,213795066E-1","9,538499832E0"
3,"1,149216771E0","3,639186621E0","1,034295177E1"
4,"-7,661445439E-2","3,945644379E0","9,069235802E0"
5,"-8,427590132E-1","3,792415380E0","9,385271072E0"
6,"3,830722570E-1","4,252102375E0","8,743624687E0"
7,"-2,068590164E0","4,098873138E0","9,069235802E0"
8,"-3,141192675E0","4,558559895E0","8,111555099E0"
9,"-5,363011956E-1","3,332728863E0","9,069235802E0"
10,"7,661445439E-2","5,018246651E0","9,069235802E0"
11,"1,149216771E0","7,278373241E-1","1,479616642E1"
12,"-6,895300746E-1","1,647210717E0","6,837840080E0"
13,"-3,907337189E0","-4,635174274E0","8,427590370E0"
14,"-2,528276920E0","5,746083856E-1","9,701305389E0"
15,"-2,375048161E0","4,213795066E-1","9,864110947E0"
16,"-3,141192675E0","2,106897593E0","7,316680431E0"
17,"-4,060565948E0","3,792415380E0","6,358999729E0"
18,"-4,520252705E0","3,179499865E0","6,042964935E0"
19,"-2,221819162E0","-5,248090267E0","1,049618053E1"
20,"-2,987963676E0","-1,076433086E1","-4,932055473E0"
21,"-9,270348549E0","-4,481945515E0","-7,948749542E0"
22,"-9,576807022E0","-4,979939461E-1","-3,332728863E0"
23,"-7,738059998E0","-1,723825216E0","-1,905784607E0"
24,"-8,963891029E0","-3,830722719E-2","-6,042964935E0"
25,"-7,125144482E0","7,278373241E-1","-4,453215122E0"
26,"-5,899312973E0","4,865017891E0","-5,401319027E0"
27,"-7,891288757E0","3,485957623E0","-6,042964935E0"
28,"-9,270348549E0","1,034295082E0","-4,769249916E0"
29,"-9,117119789E0","2,681505978E-1","-5,564124584E0"
30,"-5,133168221E0","2,681505978E-1","-2,221819162E0"
31,"-6,358999729E0","-1,110909581E0","6,358999729E0"
