Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
0,"-4,212999940E-1","-4,377000034E-1","-9,017999768E-1"
1,"8,209999651E-2","-3,956999779E-1","1,086799979E0"
2,"4,156000018E-1","-7,419999689E-2","1,515000015E-1"
3,"5,430999994E-1","-4,160999954E-1","1,636699915E0"
4,"5,389999747E-1","3,489999771E-1","3,792999983E-1"
5,"1,036599994E0","9,979999661E-1","3,506000042E-1"
6,"1,964000016E-1","1,709999889E-2","3,267999887E-1"
7,"-1,125599980E0","6,392999887E-1","-2,405999899E-1"
8,"9,549999982E-2","-1,141499996E0","6,003000140E-1"
9,"-4,719999805E-2","2,678000033E-1","2,160999924E-1"
10,"-1,166999936E-1","-8,799999952E-2","8,946999907E-1"
11,"-2,924199820E0","5,181999803E-1","6,246199608E0"
12,"1,517599940E0","7,089999914E-1","-2,498999834E0"
13,"6,577000022E-1","-3,221999884E0","1,361999959E-1"
14,"7,691999674E-1","1,799099922E0","8,001999855E-1"
15,"-2,556399822E0","-6,399999559E-2","3,075000048E-1"
16,"3,360999823E-1","9,065999985E-1","-1,562199950E0"
17,"8,421999812E-1","8,693000078E-1","-1,367599964E0"
18,"9,195999503E-1","-5,882999897E-1","-9,257999659E-1"
19,"5,752299786E0","-3,031599998E0","5,625299931E0"
20,"-6,189799786E0","-7,188999653E-1","-5,608799934E0"
21,"-9,230999947E-1","-7,430999875E-1","-5,322499752E0"
22,"-6,667999625E-1","7,868999839E-1","-1,032999977E-1"
23,"8,840999603E-1","1,334499955E0","1,045599937E0"
24,"-5,941999555E-1","1,186699986E0","-1,289099932E0"
25,"5,069999695E-1","-5,690000057E-1","1,232299924E0"
26,"-4,408999979E-1","-9,289000034E-1","2,581999898E-1"
27,"-8,789999485E-1","2,671000063E-1","-4,086000025E-1"
28,"6,200999618E-1","9,429999441E-2","-5,504999757E-1"
29,"-6,531999707E-1","-2,201000005E-1","-1,165899992E0"
30,"2,769699812E0","1,048300028E0","1,648499966E0"
31,"2,146899939E0","3,518999815E-1","2,154799938E0"
32,"-1,154099941E0","2,342000008E-1","-1,406599998E0"
33,"2,547999918E-1","-1,675799966E0","1,599499941E0"
34,"1,533999890E-1","9,257999659E-1","-2,225999981E-1"
35,"-1,647199988E0","-1,009999961E-2","-3,865000010E-1"
36,"-2,744999826E-1","4,415999949E-1","3,517999947E-1"
37,"-1,110999942E0","-1,042699933E0","-9,030000120E-2"
38,"2,753499985E0","-1,551199913E0","-3,792699814E0"
39,"-7,930999994E-1","3,798999786E-1","-1,529699922E0"
40,"1,529500008E0","2,926999927E-1","-2,202199936E0"
41,"7,945999503E-1","-3,792999983E-1","1,612999886E-1"
42,"9,502999783E-1","9,104999900E-1","-2,535799980E0"
43,"-5,709999800E-1","-3,488999903E-1","-1,395999938E-1"
44,"2,040999979E-1","7,699999958E-2","-2,370999902E-1"
45,"-2,579999901E-2","1,856999993E-1","1,251600027E0"
46,"1,171000004E-1","-4,360000044E-2","5,261999965E-1"
47,"2,462999970E-1","5,447999835E-1","-8,509999514E-2"
48,"5,558999777E-1","-1,358299971E0","1,123799920E0"
49,"-1,202399969E0","1,349999942E-2","-7,109999657E-1"
50,"-4,671999812E-1","-5,700000003E-2","3,694999814E-1"
51,"-4,143999815E-1","3,204999864E-1","-7,229999900E-1"
52,"-1,451099992E0","-7,529999614E-1","6,220999718E0"
53,"1,587999910E-1","3,457999825E-1","1,613499999E0"
54,"-8,544999957E-1","-7,999999449E-3","1,493600011E0"
55,"-4,095999897E-1","-6,924999952E-1","1,391699910E0"
56,"-2,685999870E-1","5,539999604E-1","-1,888199925E0"
57,"9,254999757E-1","-1,879399896E0","1,047399998E0"
58,"-1,076699972E0","5,108999610E-1","-7,520999908E-1"
59,"1,054499984E0","1,478500009E0","-1,876699924E0"
60,"6,699999794E-3","4,010999799E-1","-5,045999885E-1"
61,"-4,904999733E-1","5,252999663E-1","8,049999923E-2"
62,"7,140000165E-2","4,675999880E-1","-4,323999882E-1"
63,"-7,700999975E-1","5,444999933E-1","-1,179299951E0"
64,"3,249000013E-1","-1,272999942E-1","2,454999983E-1"
65,"-7,299999706E-3","7,099999487E-2","4,679999873E-2"
66,"-3,273999989E-1","2,949000001E-1","1,112999991E-1"
67,"-1,180000007E-1","-1,252000034E-1","9,638999701E-1"
68,"-1,921999902E-1","1,868999898E-1","3,319999948E-2"
69,"-1,459999979E-1","5,699999630E-3","-2,558999956E-1"
70,"1,982999891E-1","2,383999974E-1","-1,638000011E-1"
71,"-2,620000020E-2","-4,639999941E-2","4,059999883E-1"
